BOS list all flights from cleveland to nashville EOS	BOS sýndu mér lista af öllum flugferðum frá cleveland til nashville EOS
BOS list all flights from nashville to cleveland on sunday EOS	BOS sýndu mér lista af öllum flugferðum frá nashville til cleveland á sunnudaginn EOS
BOS list all sunday flights from cleveland to nashville and their fares EOS	BOS sýndu mér lista af öllum sunnudagsferðum frá cleveland til nashville og fargjöld þeirra EOS
BOS what airlines are departing from baltimore EOS	BOS hvaða flugfélög fljúga frá baltimore EOS
BOS which airlines fly from baltimore to san francisco EOS	BOS hvaða flugfélög fljúga frá baltimore til san francisco EOS
BOS how long does a flight from baltimore to san francisco take EOS	BOS hversu lengi tekur það að fljúga frá baltimore til san francisco EOS
BOS which flights are leaving from kansas city to atlanta early monday morning EOS	BOS hvaða flug fara frá kansas city til atlanta snemma mánudagsmorgun EOS
BOS which flights are leaving atlanta and arriving in st. louis close to 230 pm on tuesday EOS	BOS hvaða flugferðir fara frá atlanta og koma til st. louis í kringum 230 síðdegis á þriðjudaginn EOS
BOS please list flights from st. louis to st. paul which depart after 10 am thursday morning EOS	BOS vinsamlegast birtu lista af flugferðum frá st. louis til st. paul sem fer eftir klukkan 10 á fimmtudagsmorguninn EOS
BOS list flights from st. paul to kansas city friday in the evening with a meal included EOS	BOS birtu lista af flugferðum frá st. paul til kansas city föstudaginn um kvöldið með máltíð innifalið EOS
BOS list early morning flights from cincinnati to tampa EOS	BOS sýndu mér lista af flugferðum snemma morguns frá cincinnati til tampa EOS
BOS list early evening flights from tampa to cincinnati EOS	BOS birtu lista af ferðum snemma kvölds frá tampa til cincinnati EOS
BOS list evening flights from tampa to cincinnati EOS	BOS birtu lista af kvöldferðum frá tampa til cincinnati EOS
BOS list flights from philadelphia to atlanta friday am EOS	BOS birtu lista af flugferðum frá philadelphia til atlanta föstudaginn um morguninn EOS
BOS list flights from atlanta to toronto friday afternoon EOS	BOS birtu lista af flugferðum frá atlanta til toronto föstudaginn eftir hádegi EOS
BOS list flights from toronto to washington dc saturday am EOS	BOS birtu lista af flugferðum frá toronto til washington dc laugardaginn um morguninn EOS
BOS list flights from washington dc to philadelphia saturday pm EOS	BOS sýndu mér lista af flugferðum frá washington dc til philadelphia laugardaga eftir hádegi EOS
BOS list direct flights from new york city to los angeles after 10 am EOS	BOS teldu upp bein flug frá new york til los angeles eftir 10 um morguninn EOS
BOS list the airfare for american airlines flight 19 from jfk to lax EOS	BOS sýndu mér flugmiða hjá american airlines flug 19 frá jfk til lax EOS
BOS what is fare code m EOS	BOS hvað er flugnúmer m EOS
BOS list the distance in miles from boston airport to downtown boston EOS	BOS birtu mér fjarlægðina í kílómetrum frá flugvellinum í boston niður í miðbæ boston EOS
BOS list the distance in miles from new york's la guardia airport to downtown new york city EOS	BOS sýndu mér fjarlægðina í kílómetrum frá la guardia flugvellinum í new york niður í miðbæ new york borgar EOS
BOS list the distance in miles from toronto international airport to downtown toronto EOS	BOS birtu fjarlægðina í kílómetrum frá alþjóðaflugvellinum í toronto niður í miðbæ toronto EOS
BOS list the distance in miles from san francisco international airport to san francisco downtown EOS	BOS sýndi mér fjarlægðina í kílómetrum frá alþjóðaflugvellinum í san francisco í miðbæ san francisco EOS
BOS list limousine rates for the city of boston EOS	BOS sýndu mér verðið fyrir limousine í boston EOS
BOS list american airlines flights from houston to milwaukee departing friday pm EOS	BOS sýndu mig flugferðir hjá american airlines frá houston til milwaukee sem fara föstudaginn síðdegis EOS
BOS list flights from houston to milwaukee friday pm EOS	BOS listi af flugferðum frá houston til milwaukee föstudaga síðdegis EOS
BOS list american airlines flights from milwaukee to san jose wednesday EOS	BOS birtu ferðir hjá american airlines frá milwaukee til san jose á miðvikudögum EOS
BOS list american airlines flights from san jose to dallas friday afternoon EOS	BOS birtu flugferðir með american airlines frá san jose til dallas föstudags eftirmiðdag EOS
BOS list flights from dallas to houston arriving sunday afternoon EOS	BOS birtu flug frá dallas til houston sem kemur sunnudags eftirmiðdag EOS
BOS list airlines flying from seattle to salt lake city EOS	BOS listi af flugfélögum sem fljúga frá seattle til salt lake city EOS
BOS what is the seating capacity for aircraft l10 EOS	BOS hvað er sætafjöldinn fyrir flugfar l10 EOS
BOS what is the seating capacity for delta be1 EOS	BOS hver er sætafjöldinn fyrir delta be1 EOS
BOS list flights from seattle to salt lake city on delta l10 EOS	BOS listi af flugferðum frá seattle til salt lake city með delta l10 EOS
BOS list flights from seattle to salt lake city on delta be1 EOS	BOS listi af flugferðum frá seattle til salt lake city með delta be1 EOS
BOS list flights from boston to pittsburgh daily EOS	BOS listi af daglegum flugferðum frá boston til pittsburgh EOS
BOS list flights from pittsburgh to newark daily EOS	BOS birtu lista af daglegum flugferðum frá pittsburgh til newark EOS
BOS list flights from newark to boston daily EOS	BOS birtu lista af daglegum ferðum frá newark til boston EOS
BOS list us air flights leaving saturday from charlotte airport at 1 pm EOS	BOS birtu lista af listi af flugferðum með us air sem fljúga laugardaginn frá charlotte airport klukkan 1 eftir hádegi EOS
BOS list us air flights leaving saturday from charlotte airport around 1 pm EOS	BOS sýndu mér lista af flugferðum með us air sem fara út laugardaginn frá flugvellinum í charlotte í kringum klukkan 1 síðdegis EOS
BOS list first class airfare round trip from indianapolis to memphis EOS	BOS birtu lista af fyrsta flokks flugfargjöld báðar leiðir frá indianapolis til memphis EOS
BOS what is fare code f EOS	BOS hvað er flugfarnúmer f EOS
BOS list flights from memphis to miami wednesday evening EOS	BOS birtu lista af flugferðum frá memphis til miami miðvikudagskvöldið EOS
BOS list flights from miami to indianapolis sunday EOS	BOS birtu lista af flugferðum frá miami til indianapolis sunnudag EOS
BOS list flights from ontario california to orlando florida EOS	BOS birtu lista af flugferðum frá ontario í california til orlando í florida EOS
BOS list flights from ontario california to salt lake city utah EOS	BOS birtu lista af flugferðum frá ontario california til salt lake city í utah EOS
BOS list flights from ontario california to salt lake city utah monday EOS	BOS birtu lista af flugferðum frá ontario california til salt lake city í utah mánudaginn EOS
BOS list flights from salt lake city utah to phoenix arizona monday EOS	BOS listi af flugferðum frá salt lake city í utah til phoenix arizona mánudaginn EOS
BOS list flights from salt lake city to phoenix arizona tuesday EOS	BOS listi af flugferðum frá salt lake city til phoenix arizona þriðjudag EOS
BOS list flights from phoenix arizona to ontario california wednesday EOS	BOS listi af flugferðum frá phoenix arizona til ontario california miðvikudag EOS
BOS what airlines fly from baltimore to san francisco EOS	BOS hvaða flugfélög fljúga frá baltimore til san francisco EOS
BOS what is the fare for a first class round trip ticket from detroit to st. petersburg EOS	BOS hvað er fargjald fyrir fyrsta flokks miða báðar leiðir frá detroit til st. petersburg EOS
BOS what is the airfare for a round trip first class ticket from detroit to st. petersburg EOS	BOS hvað er fargjaldið fyrir flug báðar leiðir fyrsta flokks frá detroit til st. petersburg EOS
BOS kansas city to atlanta monday morning flights EOS	BOS kansas city til atlanta mánudags morgunflug EOS
BOS monday morning flights from atlanta to kansas city EOS	BOS mánudags morgunflug frá atlanta til kansas city EOS
BOS kansas city to atlanta monday morning flights EOS	BOS kansas city til atlanta mánudags morgunflug EOS
BOS atlanta to st. louis tuesday before 230 pm flights EOS	BOS flug atlanta til st. louis þriðjudagur fyrir klukkan 230 síðdegis EOS
BOS st. louis to st. paul thursday after 10 am EOS	BOS st. louis til st. paul fimmtudagur eftir 10 um morguninn EOS
BOS st. paul to kansas city friday night EOS	BOS st. paul til kansas city föstudagskvöld EOS
BOS cleveland to kansas city arrive monday before 3 pm EOS	BOS cleveland til kansas city koma mánudag fyrir klukkan 3 eftir hádegi EOS
BOS kansas city to cleveland flight arrive wednesday before 5 pm EOS	BOS flug kansas city til cleveland koma miðvikudag fyrir klukkan 5 síðdegis EOS
BOS cleveland to nashville flight friday morning EOS	BOS cleveland til nashville flug föstudagsmorgun EOS
BOS nashville to cleveland sunday before 9 EOS	BOS nashville til cleveland sunnudag fyrir 9 EOS
BOS first class flights pittsburgh to newark monday morning EOS	BOS fyrsta flokks flug pittsburgh newark mánudagsmorgun EOS
BOS flights newark to los angeles wednesday morning EOS	BOS flug newark til los angeles miðvikudagur morguninn EOS
BOS los angeles to minneapolis thursday afternoon EOS	BOS los angeles til minneapolis fimmtudaginn síðdegis EOS
BOS minneapolis to pittsburgh flight EOS	BOS minneapolis til pittsburgh flug EOS
BOS minneapolis to pittsburgh first class flight EOS	BOS minneapolis til pittsburgh fyrsta flokks flug EOS
BOS i would like flights leaving from milwaukee to orlando EOS	BOS mig langar í flug sem fer frá milwaukee til orlando EOS
BOS what does hp stand for EOS	BOS hvað stendur hp fyrir EOS
BOS i would like flights from ontario to tacoma EOS	BOS mig langar í flug frá ontario til tacoma EOS
BOS i would like flights from minneapolis to san diego EOS	BOS mig langar í flug frá minneapolis til san diego EOS
BOS i would like flights from salt lake city to cincinnati EOS	BOS mig langar í flug frá salt lake city til cincinnati EOS
BOS i would like to see flights from cincinnati to salt lake city EOS	BOS ég myndi vilja sjá flug frá cincinnati til salt lake city EOS
BOS i'd like flights from new york to miami EOS	BOS ég væri til í flug frá new york til miami EOS
BOS i would like flights from miami to new york EOS	BOS mig langar í flug frá miami til new york EOS
BOS i would like a flight leaving san francisco for san diego EOS	BOS ég myndi vilja flug sem fer frá san francisco til san diego EOS
BOS i would like flights from san diego to las vegas EOS	BOS mig langar í flug frá san diego til las vegas EOS
BOS i would like a flight from san diego to las vegas EOS	BOS ég myndi vilja flug frá san diego til las vegas EOS
